county_FIPS,Dissimilarity,Spatial_Proximity ,Isolation ,Delta,tract_count,year
38021,0.28818897,1.01304552,0.01978213,0.76627518,3,2014
38023,0.0,1.0,0.00365631,0.0,1,2014
38025,0.0,1.0,0.00210653,0.0,1,2014
38027,0.0,,0.0,0.0,1,2014
38029,0.0,,0.0,0.0,1,2014
38031,0.0,1.0,0.00090307,0.0,1,2014
38033,0.0,,0.0,0.0,1,2014
38035,0.57837634,1.00362483,0.08641067,0.95117759,18,2014
38037,0.0,1.0,0.00349498,0.0,1,2014
38039,0.0,1.0,0.00556745,0.0,1,2014
38041,0.44399351,1.00499317,0.01225667,0.48176353,2,2014
38043,0.0,,0.0,0.0,1,2014
38045,0.39528024,1.00024544,0.00040634,0.31147148,2,2014
38047,0.0,1.0,0.00362319,0.0,1,2014
38049,0.34778555,1.00035169,0.00133227,0.22314483,2,2014
38051,0.0,1.0,0.00074212,0.0,1,2014
38053,0.70581134,1.00042513,0.07808524,0.94020025,4,2014
38055,0.51733866,1.00080703,0.00145914,0.7202185,2,2014
38057,0.62255821,1.00922586,0.01559166,0.92289411,3,2014
38059,0.41180579,1.00452486,0.0175356,0.89839615,5,2014
38061,0.69238593,1.03909326,0.01957894,0.75134699,3,2014
38063,0.0,1.0,0.01226384,0.0,1,2014
38065,0.0,1.0,0.00174419,0.0,1,2014
38067,0.53212735,1.00416936,0.00327714,0.68676698,5,2014
38069,0.65895396,1.00747162,0.00632022,0.60017957,2,2014
38071,0.27297995,1.00243481,0.0134503,0.9818164,3,2014
38073,0.40173193,1.00463649,0.00874082,0.15441969,3,2014
38075,0.0,1.0,0.00241352,0.0,1,2014
38077,0.75875765,1.01590729,0.02422965,0.99582871,6,2014
38079,0.48175583,1.02948125,0.0308324,0.63816132,4,2014
38081,0.39544846,0.99911545,0.01440419,0.32929661,2,2014
38083,0.0,1.0,0.00689655,0.0,1,2014
38085,0.73728814,1.0130916,0.00641026,0.72341613,2,2014
38087,0.0,1.0,0.00282087,0.0,1,2014
38089,0.51582241,1.00702543,0.03025586,0.95693576,8,2014
38091,0.0,,0.0,0.0,1,2014
38093,0.43332333,1.00232851,0.01162813,0.99419726,6,2014
38095,0.0,,0.0,0.0,1,2014
38097,0.58090372,1.01545142,0.01924597,0.98570185,4,2014
38099,0.49161304,1.0024264,0.0055257,0.6549714,6,2014
38101,0.38022983,1.00326178,0.06606461,0.94724454,13,2014
38103,0.0,,0.0,0.0,2,2014
38105,0.5505866,1.00349632,0.03541421,0.86636046,7,2014
39001,0.62738291,1.00111935,0.00735475,0.71701515,6,2014
39003,0.53316695,1.13235012,0.30588485,0.83068885,33,2014
39005,0.43795776,1.00614915,0.01537338,0.70435113,11,2014
39007,0.58369069,1.06600544,0.14045144,0.76515757,25,2014
39009,0.32031465,1.00589719,0.036808,0.67522408,15,2014
39011,0.53372228,1.00651465,0.0090719,0.80980949,11,2014
39013,0.53770406,1.00824602,0.14038511,0.76304172,20,2014
39015,0.55750084,1.02127227,0.03163496,0.72498034,9,2014
39017,0.425366,1.03925236,0.19861712,0.67005603,80,2014
39019,0.40906229,1.00330786,0.0140039,0.62886184,7,2014
39021,0.54397254,1.06638212,0.05541174,0.80049625,10,2014
39023,0.63645136,1.24313321,0.38093813,0.88362468,44,2014
39025,0.44746972,1.00609225,0.03347842,0.62095345,40,2014
39027,0.57714741,1.12318208,0.08608748,0.82346431,9,2014
39029,0.55255565,1.03309669,0.07921007,0.66748642,24,2014
39031,0.46044256,1.00621721,0.02137117,0.57619267,10,2014
39033,0.46510544,1.0010921,0.01907626,0.66867429,13,2014
39035,0.70675002,1.48273911,0.70846794,0.65500684,443,2014
39037,0.47582995,1.01530958,0.02610555,0.69073042,12,2014
39039,0.38547423,1.01623487,0.0389193,0.72881993,9,2014
39041,0.26105405,1.0055008,0.0572184,0.6220593,35,2014
39043,0.63978659,1.23251416,0.23736586,0.87378675,18,2014
39045,0.55662259,1.15680551,0.1955667,0.77702937,28,2014
39047,0.43635048,1.00622137,0.03980042,0.80097484,7,2014
39049,0.57331017,1.22324025,0.50941933,0.59418996,283,2014
39051,0.36052799,1.00308141,0.01020399,0.6143959,9,2014
39053,0.32291389,1.00067135,0.04104633,0.36909189,7,2014
39055,0.60603578,1.04044108,0.04819885,0.68775035,21,2014
39057,0.45315394,1.03101368,0.20156077,0.68986455,35,2014
39059,0.34875234,1.00298767,0.03372748,0.70913704,10,2014
39061,0.61451182,1.18774015,0.58144122,0.66545367,222,2014
39063,0.37622162,1.00664454,0.02690896,0.7894734,13,2014
39065,0.30138661,1.00184306,0.01275795,0.61507062,7,2014
39067,0.43772979,0.9784159,0.04036095,0.64792618,5,2014
39069,0.26136603,1.00031963,0.00456904,0.40990572,7,2014
39071,0.49869355,1.04501837,0.04620531,0.67336275,9,2014
39073,0.36468989,1.00091968,0.01259551,0.52093778,7,2014
39075,0.52741462,1.00187401,0.02003057,0.47356119,8,2014
39077,0.48263037,1.00662723,0.02228262,0.69223603,13,2014
39079,0.55758988,1.01015415,0.01720716,0.54706931,7,2014
39081,0.56283521,1.22239942,0.19495704,0.84229526,23,2014
39083,0.35076219,1.00232951,0.01505714,0.52768313,12,2014
39085,0.54209346,1.03288063,0.1304788,0.66319456,58,2014
39087,0.62793479,1.12813032,0.14532134,0.83340538,16,2014
39089,0.52084287,1.09378151,0.14186794,0.77578827,32,2014
39091,0.43961823,1.03619461,0.03472472,0.72193633,11,2014
39093,0.50850794,1.07921559,0.21338555,0.69933352,73,2014
39095,0.56902712,1.21299166,0.49026441,0.76935348,127,2014
39097,0.69813857,1.3188267,0.33131743,0.90504061,12,2014
39099,0.69096458,1.26403546,0.52405573,0.82570319,70,2014
39101,0.69999684,1.12045695,0.37492842,0.94536204,18,2014
39103,0.42909262,1.01142498,0.04016416,0.69606436,37,2014
39105,0.43368889,1.00969301,0.02144782,0.60360799,6,2014
39107,0.59075844,1.00821995,0.01416696,0.77986872,9,2014
39109,0.45944464,1.01896704,0.05217132,0.6896511,21,2014
39111,0.39393868,1.00020076,0.00804724,0.55554998,4,2014
39113,0.66410161,1.42913679,0.61329079,0.66523839,152,2014
39115,0.31654842,1.00095454,0.05443464,0.51685489,4,2014
39117,0.4810802,1.00066274,0.00892729,0.471258,6,2014
39119,0.42792413,1.03425633,0.0715991,0.79328677,19,2014
39121,0.54775218,1.04617613,0.13082103,0.90227978,3,2014
39123,0.53840982,1.01620233,0.02563104,0.73760314,13,2014
39125,0.29859649,1.01355173,0.01290635,0.48566953,5,2014
39127,0.54421757,1.00373124,0.00954534,0.5769815,6,2014
39129,0.67236284,1.21334882,0.27329353,0.85185829,13,2014
39131,0.65179063,1.00184334,0.0252088,0.6447483,6,2014
39133,0.477096,1.03248214,0.09037781,0.74100094,35,2014
39135,0.31739322,0.99977151,0.01073045,0.48366634,12,2014
39137,0.37846532,1.00099538,0.00778904,0.35487925,7,2014
39139,0.63119072,1.16666488,0.34863781,0.87163342,30,2014
39141,0.54090837,1.167919,0.22288088,0.82101742,17,2014
39143,0.59828057,1.09833839,0.09121067,0.8931607,15,2014
39145,0.62778227,1.06543988,0.11219958,0.77107542,20,2014
39147,0.40400969,1.05044545,0.05342579,0.82342129,14,2014
39149,0.53213217,1.05732157,0.06339568,0.87502734,10,2014
39151,0.54945678,1.14487864,0.26222686,0.77237571,86,2014
39153,0.58712879,1.26375924,0.44380435,0.67629785,135,2014
39155,0.64887916,1.2069113,0.33026751,0.8257267,55,2014
39157,0.59404197,1.01561586,0.03516389,0.78863726,21,2014
39159,0.4210527,1.0210756,0.04444176,0.7126074,10,2014
39161,0.40287106,1.0078669,0.01990993,0.68457053,9,2014
39163,0.61235044,0.99858604,0.00652819,0.50503798,3,2014
39165,0.47089963,1.05935929,0.19195929,0.68667959,33,2014
39167,0.56442788,1.02053275,0.03262791,0.6998519,16,2014
39169,0.49197729,1.03270564,0.0473644,0.69647266,32,2014
39171,0.69477354,1.00786255,0.06847533,0.66934639,9,2014
39173,0.47581061,1.03906123,0.06796683,0.68429243,28,2014
39175,0.42438132,1.00025076,0.00555852,0.5764768,6,2014
40001,0.27596834,1.00527005,0.01024087,0.46654807,5,2014
40003,0.56295003,1.02816147,0.06138707,0.62668641,3,2014
40005,0.27540572,1.0276149,0.07668089,0.43882132,4,2014
40007,0.38776019,1.00173084,0.02193279,0.5758982,3,2014
40009,0.42709724,1.00750726,0.07092204,0.47876093,4,2014
40011,0.6344748,0.88122165,0.18436415,0.9079963,5,2014
40013,0.40024061,1.00966257,0.04635177,0.65812965,11,2014
40015,0.41597215,0.98915382,0.07305449,0.58538552,8,2014
40017,0.51855079,1.02003931,0.14464451,0.64361316,29,2014
40019,0.43829077,1.05005923,0.15794587,0.71613221,11,2014
40021,0.30002248,1.00401728,0.03581289,0.52511083,9,2014
40023,0.44303822,0.98937353,0.27528093,0.76868585,5,2014
40025,0.50934816,0.99446264,0.01220753,0.9906413,2,2014
40027,0.34381164,1.01292828,0.09466269,0.75086077,62,2014
40029,0.31022327,0.99809284,0.00944988,0.5027826,2,2014
40031,0.2883786,1.01622709,0.27058974,0.81332175,32,2014
40033,0.2765338,0.99457541,0.02972223,0.18683856,2,2014
40035,0.49829646,1.03726728,0.09965448,0.90893247,5,2014
40037,0.51746603,1.00416689,0.07465633,0.6150394,21,2014
40039,0.291716,1.0059591,0.04829667,0.65233887,5,2014
40041,0.51783607,1.00394831,0.01083552,0.39034364,9,2014
40043,0.70708255,1.00064889,0.00239617,0.52622136,3,2014
40045,0.71045161,1.00225146,0.00707965,0.44387531,2,2014
40047,0.4276201,1.00547238,0.06943131,0.76896675,12,2014
40049,0.58150654,1.05943429,0.07801231,0.79998763,9,2014
40051,0.58921643,1.14949598,0.13003737,0.80666885,10,2014
40053,0.3621068,1.00527433,0.01208459,0.26754238,2,2014
40055,0.29341259,0.97744493,0.11375915,0.18607753,2,2014
40057,0.0,1.0,0.09181818,0.0,1,2014
40059,0.49314685,1.00028385,0.00110254,0.43435219,2,2014
40061,0.69868023,1.01022047,0.03226507,0.63482892,4,2014
40063,0.50174362,1.07421759,0.15970068,0.84683827,5,2014
40065,0.38068426,1.0147481,0.14518005,0.92109904,8,2014
40067,0.45850388,1.00523731,0.01348848,0.57952574,3,2014
40069,0.33288344,0.99471216,0.03047983,0.37912608,3,2014
40071,0.49345462,1.0079205,0.05848281,0.92954877,11,2014
40073,0.16494297,0.99990027,0.00584154,0.38554609,4,2014
40075,0.23202376,1.00932279,0.06309199,0.49269732,3,2014
40077,0.42854027,1.00271567,0.02499751,0.25044456,3,2014
40079,0.45681645,1.01686046,0.07097134,0.6761063,12,2014
40081,0.32018508,1.0299601,0.03067865,0.3678552,7,2014
40083,0.5445451,1.02354428,0.23786507,0.55975016,8,2014
40085,0.21700772,1.00160814,0.03086779,0.44671056,3,2014
40087,0.4512622,1.06186248,0.02713188,0.71707655,6,2014
40089,0.39119193,1.01985066,0.20899007,0.68131854,8,2014
40091,0.30172075,0.99024752,0.06756848,0.55490581,6,2014
40093,0.61369943,1.0114476,0.01195368,0.9458149,3,2014
40095,0.61606349,0.9890734,0.05619614,0.85280752,4,2014
40097,0.52590328,1.0022064,0.01485077,0.62605662,9,2014
40099,0.24196526,0.99918751,0.02637524,0.19501394,3,2014
40101,0.45403491,1.12012337,0.29845491,0.7242911,16,2014
40103,0.27608594,1.00166125,0.03093459,0.7189318,4,2014
40105,0.43417417,0.9741535,0.04480657,0.76157019,4,2014
40107,0.32068452,1.0339024,0.1519441,0.46046367,4,2014
40109,0.47327136,1.10335424,0.4045568,0.6240075,240,2014
40111,0.48902833,1.36315286,0.30300936,0.71845717,10,2014
40113,0.75669838,3.82269824,0.64394144,0.79894845,11,2014
40115,0.36622705,1.00684254,0.02153004,0.69460914,9,2014
40117,0.46797178,0.98893743,0.03152265,0.76845981,5,2014
40119,0.38623937,1.01208297,0.0780137,0.76073365,17,2014
40121,0.47666545,1.04836953,0.11613484,0.79912297,13,2014
40123,0.35854385,1.00934768,0.05117713,0.73630493,10,2014
40125,0.3039752,1.0128845,0.07084118,0.6276041,16,2014
40127,0.19769187,1.0011661,0.01793262,0.49940441,3,2014
40129,0.0,1.0,0.00117786,0.0,1,2014
40131,0.50652385,1.01675525,0.04128527,0.76762219,28,2014
40133,0.41652394,1.0176751,0.14353531,0.72955834,9,2014
40135,0.31599231,1.00851722,0.05547476,0.46180032,9,2014
40137,0.53007863,1.01449134,0.09335488,0.8858914,11,2014
40139,0.31577677,0.99812817,0.04398023,0.44096673,5,2014
40141,0.23063873,1.00824175,0.1238286,0.43430172,5,2014
40143,0.51320012,1.13345774,0.38689419,0.68890677,175,2014
40145,0.36631864,1.00592831,0.08723173,0.57663063,22,2014
40147,0.52441534,1.0097933,0.07701442,0.87241635,13,2014
40149,0.65361077,1.01205889,0.02491386,0.79080276,4,2014
40151,0.38947022,1.04736042,0.0648002,0.71441404,3,2014
40153,0.59248039,1.00630236,0.0309267,0.45001117,5,2014
41001,0.65121456,1.00241921,0.0090448,0.57629013,6,2014
41003,0.46441041,1.0029474,0.03063844,0.76679757,18,2014
41005,0.48856923,1.00769107,0.02569642,0.87391225,80,2014
41007,0.44512726,1.00702415,0.01740967,0.75348688,11,2014
41009,0.49344924,1.00025973,0.00599015,0.66071949,10,2014
41011,0.62249529,1.02290441,0.04152983,0.84068664,13,2014
41013,0.47148973,1.01690058,0.01583804,0.77299764,4,2014
41015,0.80650012,1.00009705,0.00050113,0.85890124,5,2014
41017,0.47267473,1.00217501,0.01029184,0.90241337,24,2014
41019,0.64083053,1.00293578,0.01039451,0.72823765,22,2014
41021,0.0,1.0,0.00577731,0.0,1,2014
41023,0.22786606,0.99944887,0.00460531,0.52748514,2,2014
41025,0.07448436,1.00007445,0.00686715,0.65677546,2,2014
41027,0.33076259,1.00235686,0.0054347,0.56997247,4,2014
41029,0.50750929,1.00423729,0.02089765,0.91294773,41,2014
41031,0.25640289,1.00422388,0.01364439,0.43116842,6,2014
41033,0.47523057,1.00039886,0.01002062,0.57632179,16,2014
41035,0.36868607,1.00222812,0.01857677,0.76354622,20,2014
41037,0.15765848,1.00027025,0.00547975,0.70962734,2,2014
41039,0.49786161,1.00610389,0.027965,0.92917118,86,2014
41041,0.63810636,1.02839018,0.02110092,0.59899227,17,2014
41043,0.47623148,1.00799565,0.01509018,0.86478541,21,2014
41045,0.27796999,1.00227975,0.02090233,0.66908175,7,2014
41047,0.50713425,1.00678652,0.03471233,0.88940875,58,2014
41049,0.31732648,1.00074772,0.00509516,0.84184679,2,2014
41051,0.44938117,1.02984122,0.14689589,0.76102533,171,2014
41053,0.2804112,1.00417842,0.01491078,0.64178319,12,2014
41055,0.0,1.0,0.0036036,0.0,1,2014
41057,0.19465482,1.0015104,0.0042372,0.27895687,8,2014
41059,0.42678505,1.00599225,0.0157149,0.70822026,15,2014
41061,0.60467758,1.03973639,0.01898841,0.59942373,8,2014
41063,0.27176382,1.0004059,0.00644078,0.52291321,3,2014
41065,0.3495044,1.00022919,0.01294454,0.83111733,8,2014
41067,0.39221641,1.00526238,0.04265867,0.81026662,104,2014
41069,0.0,,0.0,0.0,1,2014
41071,0.52516258,1.00581886,0.03991975,0.66689426,17,2014
42001,0.47623972,1.08557597,0.04946381,0.64845687,23,2014
42003,0.634935,1.19925558,0.47702453,0.74615952,396,2014
42005,0.48185861,1.0143033,0.02839463,0.65440995,19,2014
42007,0.60974199,1.12536414,0.30412182,0.79553489,51,2014
42009,0.42560706,0.99696311,0.01342908,0.56892932,11,2014
42011,0.45705973,1.14310754,0.14379675,0.73369044,90,2014
42013,0.50165986,1.01691107,0.05182729,0.72040622,34,2014
42015,0.38539518,1.00064238,0.01129739,0.43820809,14,2014
42017,0.52919392,1.05235535,0.14387814,0.72795353,142,2014
42019,0.52744967,1.01894744,0.03680415,0.72191636,44,2014
42021,0.63287983,1.07127209,0.13563821,0.79939674,42,2014
42023,0.54897263,1.01143668,0.01341723,0.92914911,2,2014
42025,0.40488698,1.00930508,0.02730882,0.50826925,12,2014
42027,0.48501769,1.0142455,0.17314263,0.85416892,31,2014
42029,0.47241022,1.18937184,0.22183828,0.63661999,116,2014
42031,0.44945143,1.02148244,0.02424479,0.59075309,10,2014
42033,0.75333201,1.02172172,0.14657109,0.81786791,20,2014
42035,0.42999199,1.0286449,0.03001736,0.78076155,9,2014
42037,0.5344247,1.0551206,0.06262138,0.83744361,15,2014
42039,0.46397833,1.0636355,0.06186854,0.71405755,23,2014
42041,0.46509407,1.04382275,0.17087603,0.76615933,49,2014
42043,0.57815429,1.35439233,0.45352122,0.82197438,65,2014
42045,0.67822781,1.29158201,0.61374804,0.71838642,143,2014
42047,0.44871836,1.00436749,0.01493396,0.69610308,9,2014
42049,0.63002177,1.17507783,0.28564324,0.89720797,71,2014
42051,0.5294583,1.07695735,0.15724207,0.72131637,36,2014
42053,0.46353591,1.30868931,0.37862628,0.52037485,3,2014
42055,0.37381799,1.03667766,0.07943923,0.6385448,27,2014
42057,0.56022611,1.02524602,0.03384702,0.69987528,3,2014
42059,0.76567099,1.08839531,0.31329941,0.90196341,9,2014
42061,0.7260927,1.01952841,0.22026467,0.89275301,12,2014
42063,0.60211092,1.06048705,0.10014051,0.83405306,23,2014
42065,0.44377637,1.00006757,0.01020372,0.53749643,13,2014
42067,0.29514939,1.00190902,0.01221606,0.37230984,5,2014
42069,0.5799251,1.05472854,0.11255688,0.86973626,59,2014
42071,0.55262563,1.26767395,0.16209602,0.78373166,98,2014
42073,0.6483041,1.15705134,0.20371571,0.89065254,28,2014
42075,0.456982,1.02672627,0.05203717,0.67361139,31,2014
42077,0.47434888,1.10081935,0.17893108,0.76509882,76,2014
42079,0.61318276,1.08968922,0.15448916,0.83974606,103,2014
42081,0.5926444,1.13471695,0.21132679,0.84692772,29,2014
42083,0.69370428,1.01147701,0.12710523,0.71957189,12,2014
42085,0.68050947,1.24606564,0.28323574,0.85168641,30,2014
42087,0.39914643,1.01306031,0.01459467,0.54614538,12,2014
42089,0.32873942,1.11963007,0.23777929,0.44628325,33,2014
42091,0.47656262,1.11056421,0.27266257,0.62442714,211,2014
42093,0.16403106,0.99931346,0.02014283,0.50849956,4,2014
42095,0.42482293,1.05217277,0.13345094,0.72775319,68,2014
42097,0.66492845,0.95369002,0.18964281,0.80967002,24,2014
42099,0.35522003,1.00190703,0.01197342,0.43311959,10,2014
42101,0.69784754,1.28553275,0.78613621,0.54762432,377,2014
42103,0.47858361,1.07309772,0.13245997,0.57870552,18,2014
42105,0.24243567,1.0035484,0.00711795,0.46135447,5,2014
42107,0.67670229,1.02074329,0.20686461,0.82935976,40,2014
42109,0.37268554,1.03799742,0.02492719,0.60879272,8,2014
42111,0.76337229,0.97515152,0.14868765,0.86708507,21,2014
42113,0.03059685,1.00000152,0.02672057,0.27302869,2,2014
42115,0.36985576,1.00487503,0.01052999,0.4409319,11,2014
42117,0.4274887,1.00268858,0.01228783,0.66103036,10,2014
42119,0.6983062,1.22660013,0.46772849,0.79879145,10,2014
42121,0.51512363,1.01135943,0.02089671,0.75639564,16,2014
42123,0.40442136,1.01620735,0.0176515,0.66188421,13,2014
42125,0.51647805,1.10848128,0.1188561,0.78023623,59,2014
42127,0.60689962,1.02873813,0.12327506,0.73127113,14,2014
42129,0.59724532,1.10774588,0.12937561,0.77985731,100,2014
42131,0.37712813,1.00194437,0.01217009,0.56974909,7,2014
42133,0.54616912,1.3284302,0.21630253,0.7360545,90,2014
44001,0.47394491,1.00023246,0.01652374,0.44841886,11,2014
44003,0.35925349,1.00193363,0.02465078,0.65651163,39,2014
44005,0.50366563,1.04678262,0.10956352,0.70566998,22,2014
44007,0.51318785,1.08808266,0.27348882,0.81587868,141,2014
44009,0.44143936,1.0132766,0.03869035,0.55963219,28,2014
45001,0.32099791,1.02949512,0.3788258,0.22902774,6,2014
45003,0.29381271,1.08657828,0.37127318,0.52184999,32,2014
45005,0.29447045,1.4029436,0.79763792,0.16412714,3,2014
45007,0.40464993,1.2676249,0.32956324,0.57712483,39,2014
45009,0.39513689,1.25047922,0.71302719,0.35321966,4,2014
45011,0.29250353,1.05115253,0.53596316,0.23704957,5,2014
45013,0.45883267,1.07503291,0.38890412,0.50878409,40,2014
45015,0.2914967,1.02296647,0.35744017,0.52495872,44,2014
45017,0.19397043,1.03056125,0.46271669,0.23227126,3,2014
45019,0.49462087,1.157073,0.50349811,0.65537315,85,2014
45021,0.4529347,1.2987478,0.36691151,0.6080305,13,2014
45023,0.3827375,1.3855406,0.50647292,0.54851314,11,2014
45025,0.23150315,1.03084563,0.38957891,0.31383298,10,2014
45027,0.3298087,1.09709673,0.58283348,0.33372161,12,2014
45029,0.17876165,1.12347235,0.43025787,0.38115859,9,2014
45031,0.33361855,1.06910732,0.52635507,0.3663179,16,2014
45033,0.24680494,1.15691193,0.53453095,0.30605824,6,2014
45035,0.23548637,1.01614772,0.32029927,0.63285556,25,2014
45037,0.27215687,1.03309799,0.43397497,0.30855469,6,2014
45039,0.17615121,1.0016625,0.6177611,0.30211009,5,2014
45041,0.36678334,1.13821651,0.55247787,0.54391938,33,2014
45043,0.43852906,1.20901616,0.47987334,0.38683174,14,2014
45045,0.41397096,1.11597231,0.36540108,0.60335889,111,2014
45047,0.28058243,1.0681394,0.41455567,0.51805329,14,2014
45049,0.18089368,1.10339035,0.59173275,0.21093391,5,2014
45051,0.42337021,1.08514528,0.28140161,0.47188008,71,2014
45053,0.13054841,1.0392642,0.50034991,0.23476796,4,2014
45055,0.23435852,1.02591334,0.30652934,0.50576588,15,2014
45057,0.35902577,1.33764779,0.38036862,0.43206864,14,2014
45059,0.253407,1.05437944,0.32814655,0.40062934,17,2014
45061,0.31618178,1.08191207,0.70232774,0.20870601,6,2014
45063,0.36170366,1.04093583,0.2498268,0.55701234,73,2014
45065,0.24633074,1.04702608,0.53340058,0.33265254,3,2014
45067,0.20674488,1.02867108,0.60020034,0.39871944,8,2014
45069,0.25324268,1.00856249,0.5860771,0.42781164,7,2014
45071,0.27229041,1.09556082,0.39723826,0.41180048,8,2014
45073,0.51036303,1.26186475,0.19480534,0.74087752,15,2014
45075,0.30073854,1.15245403,0.69082124,0.41090212,20,2014
45077,0.33602674,1.01989438,0.10176465,0.66570736,28,2014
45079,0.44077408,1.1530554,0.63198498,0.64431102,89,2014
45081,0.34602564,1.10376791,0.37740176,0.31908737,5,2014
45083,0.40179702,1.27327964,0.38436425,0.59941462,69,2014
45085,0.33013886,1.13028176,0.58632958,0.47913506,23,2014
45087,0.25846966,1.04255505,0.3959934,0.48488385,9,2014
45089,0.34468477,1.05985376,0.71629783,0.32062019,11,2014
45091,0.43400873,1.2311286,0.38348396,0.64110651,46,2014
46003,0.0,1.0,0.01420345,0.0,1,2014
46005,0.52526854,1.01066129,0.01609239,0.81514127,6,2014
46007,0.22343699,1.00065647,0.04031389,0.18699309,2,2014
46009,0.35538816,0.99906396,0.01030587,0.29515581,2,2014
46011,0.42049825,1.00410724,0.03051781,0.82270723,6,2014
46013,0.44133774,1.00706924,0.035507,0.81714544,8,2014
46015,0.0,,0.0,0.0,2,2014
46017,0.0,1.0,0.03107345,0.0,1,2014
46019,0.32032621,1.00013733,0.00091047,0.9542915,2,2014
46021,0.0,,0.0,0.0,1,2014
46023,0.46884939,1.00233686,0.00365139,0.54168505,3,2014
46025,0.0,1.0,0.00971151,0.0,1,2014
46027,0.21845712,1.0016232,0.02042223,0.92338776,3,2014
46029,0.46226919,1.0002059,0.00430709,0.59525034,7,2014
46031,0.66481775,1.0325743,0.02534562,0.72960775,2,2014
46033,0.17707932,1.00060711,0.0023456,0.4790108,2,2014
